线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.192,5 MB,647 kB/s,605 毫秒,LAX,2026-08-07 14:50:39
移动,104.18.45.164,5 MB,644 kB/s,85 毫秒,HKG,2026-08-07 14:44:09
移动,104.17.167.40,5 MB,647 kB/s,58 毫秒,HKG,2026-08-07 14:51:00
移动,104.18.45.222,5 MB,645 kB/s,111 毫秒,HKG,2026-08-07 14:39:36
移动,104.16.44.185,5 MB,645 kB/s,82 毫秒,HKG,2026-08-07 14:51:00
联通,104.17.139.152,5 MB,645 kB/s,140 毫秒,SJC,2026-08-07 14:39:54
联通,104.17.157.216,5 MB,645 kB/s,138 毫秒,SJC,2026-08-07 14:41:45
联通,104.17.156.103,5 MB,647 kB/s,139 毫秒,SJC,2026-08-07 14:43:45
联通,172.64.79.169,5 MB,645 kB/s,147 毫秒,SJC,2026-08-07 14:37:50
联通,104.17.136.134,5 MB,645 kB/s,145 毫秒,SJC,2026-08-07 14:37:50
电信,162.159.16.90,5 MB,645 kB/s,65 毫秒,SIN,2026-08-07 14:40:48
电信,162.159.2.59,5 MB,645 kB/s,95 毫秒,SIN,2026-08-07 14:44:40
电信,172.64.32.139,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 14:38:39
电信,172.64.35.112,5 MB,645 kB/s,97 毫秒,SIN,2026-08-07 14:41:42
电信,162.159.5.192,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 14:50:39
