线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.100,5 MB,648 kB/s,50 毫秒,HKG,2026-03-05 11:58:35
移动,104.19.55.78,5 MB,647 kB/s,52 毫秒,HKG,2026-03-05 11:53:35
移动,104.19.41.121,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 11:51:36
移动,104.16.146.182,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 11:58:35
移动,104.17.180.68,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 11:55:38
联通,104.17.140.190,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 11:58:40
联通,104.17.150.46,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 11:50:38
联通,104.17.132.174,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 12:00:41
联通,104.17.150.46,5 MB,647 kB/s,156 毫秒,SJC,2026-03-05 11:57:48
联通,104.17.149.254,5 MB,645 kB/s,135 毫秒,SJC,2026-03-05 11:56:38
电信,162.159.45.149,5 MB,647 kB/s,41 毫秒,NRT,2026-03-05 11:50:36
电信,162.159.4.121,5 MB,647 kB/s,70 毫秒,SIN,2026-03-05 11:59:36
电信,162.159.40.60,5 MB,647 kB/s,70 毫秒,SIN,2026-03-05 11:56:38
电信,162.159.38.28,5 MB,647 kB/s,59 毫秒,NRT,2026-03-05 11:50:36
电信,172.64.41.119,5 MB,647 kB/s,120 毫秒,SIN,2026-03-05 12:00:37
