线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.236,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 08:05:45
移动,104.19.47.162,5 MB,645 kB/s,59 毫秒,HKG,2026-06-17 07:58:38
移动,104.17.188.210,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 07:54:33
移动,104.17.210.175,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 07:54:33
移动,104.19.60.150,5 MB,647 kB/s,62 毫秒,HKG,2026-06-17 07:58:38
联通,172.67.123.101,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 07:51:10
联通,162.159.1.7,5 MB,647 kB/s,183 毫秒,LAX,2026-06-17 07:57:31
联通,104.16.224.226,5 MB,645 kB/s,177 毫秒,LAX,2026-06-17 07:51:10
联通,162.159.34.211,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 08:05:31
联通,104.21.208.96,5 MB,645 kB/s,177 毫秒,LAX,2026-06-17 07:54:56
电信,198.41.211.63,5 MB,648 kB/s,96 毫秒,SIN,2026-06-17 08:01:31
电信,198.41.211.191,5 MB,647 kB/s,69 毫秒,SIN,2026-06-17 08:00:33
电信,162.159.34.121,5 MB,647 kB/s,69 毫秒,SIN,2026-06-17 08:00:33
电信,162.159.19.237,5 MB,647 kB/s,66 毫秒,SIN,2026-06-17 08:05:31
电信,108.162.193.250,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 07:53:32
