线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.150,5 MB,645 kB/s,163 毫秒,FRA,2026-03-02 19:47:50
移动,104.17.157.90,5 MB,647 kB/s,198 毫秒,SJC,2026-03-02 19:46:23
移动,104.17.157.179,5 MB,645 kB/s,198 毫秒,SJC,2026-03-02 19:44:24
移动,104.17.146.42,5 MB,644 kB/s,188 毫秒,SJC,2026-03-02 19:36:02
移动,104.17.158.243,5 MB,647 kB/s,195 毫秒,SJC,2026-03-02 19:48:25
联通,104.17.132.135,5 MB,647 kB/s,141 毫秒,SJC,2026-03-02 19:48:25
联通,104.17.128.155,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 19:40:24
联通,104.17.152.50,5 MB,645 kB/s,134 毫秒,SJC,2026-03-02 19:36:22
联通,104.17.156.157,5 MB,643 kB/s,155 毫秒,SJC,2026-03-02 19:36:02
联通,104.17.149.196,5 MB,647 kB/s,133 毫秒,SJC,2026-03-02 19:42:22
电信,162.159.16.98,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 19:40:36
电信,162.159.38.246,5 MB,647 kB/s,74 毫秒,NRT,2026-03-02 19:35:52
电信,162.159.41.17,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 19:46:39
电信,162.159.38.42,5 MB,647 kB/s,56 毫秒,NRT,2026-03-02 19:42:38
电信,162.159.14.231,5 MB,647 kB/s,94 毫秒,SIN,2026-03-02 19:42:35
