线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.93,27 MB,3573 kB/s,165 毫秒,SEA,2025-04-20 06:48:50
移动,104.18.190.128,30 MB,3921 kB/s,188 毫秒,SEA,2025-04-20 06:57:05
移动,104.16.63.75,28 MB,3698 kB/s,178 毫秒,SEA,2025-04-20 06:55:48
移动,104.21.29.105,29 MB,3766 kB/s,168 毫秒,SEA,2025-04-20 06:55:48
移动,104.16.45.247,27 MB,3545 kB/s,167 毫秒,SEA,2025-04-20 06:55:48
联通,104.17.78.44,25 MB,3323 kB/s,130 毫秒,SJC,2025-04-20 06:48:28
联通,104.16.254.198,28 MB,3612 kB/s,150 毫秒,SJC,2025-04-20 06:55:01
联通,104.19.191.3,23 MB,3071 kB/s,152 毫秒,SJC,2025-04-20 06:53:02
联通,104.17.126.189,27 MB,3501 kB/s,150 毫秒,SJC,2025-04-20 06:55:01
联通,104.18.158.156,28 MB,3674 kB/s,155 毫秒,SJC,2025-04-20 06:55:19
电信,104.17.126.55,26 MB,3439 kB/s,131 毫秒,SJC,2025-04-20 06:59:52
电信,104.19.61.154,26 MB,3425 kB/s,165 毫秒,SJC,2025-04-20 06:57:20
电信,104.18.222.245,27 MB,3553 kB/s,166 毫秒,SJC,2025-04-20 06:51:20
电信,104.19.205.153,26 MB,3406 kB/s,136 毫秒,SJC,2025-04-20 06:53:53
电信,104.19.111.165,26 MB,3424 kB/s,135 毫秒,SJC,2025-04-20 06:59:52
