线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.174,5 MB,645 kB/s,56 毫秒,HKG,2026-04-19 22:47:11
移动,104.16.159.9,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 22:49:40
移动,104.18.84.18,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 22:49:40
移动,104.17.181.28,5 MB,647 kB/s,76 毫秒,HKG,2026-04-19 22:41:08
移动,162.159.41.206,5 MB,647 kB/s,216 毫秒,SJC,2026-04-19 22:47:39
联通,104.17.153.203,5 MB,647 kB/s,138 毫秒,SJC,2026-04-19 22:36:41
联通,104.17.130.44,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 22:46:45
联通,104.17.144.107,5 MB,647 kB/s,154 毫秒,SJC,2026-04-19 22:39:33
联通,104.17.160.169,5 MB,645 kB/s,190 毫秒,LAX,2026-04-19 22:43:50
联通,104.17.144.55,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 22:42:41
电信,162.159.42.14,5 MB,647 kB/s,91 毫秒,SIN,2026-04-19 22:45:48
电信,162.159.41.84,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 22:38:39
电信,162.159.41.103,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 22:44:38
电信,162.159.16.133,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 22:44:38
电信,172.64.35.130,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 22:40:42
