线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.110,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 02:30:37
移动,172.64.158.17,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 02:22:36
移动,104.17.146.106,5 MB,645 kB/s,98 毫秒,HKG,2026-07-30 02:28:54
移动,104.17.97.62,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 02:30:37
移动,104.17.146.163,5 MB,647 kB/s,98 毫秒,HKG,2026-07-30 02:32:50
联通,162.159.58.102,5 MB,647 kB/s,194 毫秒,LAX,2026-07-30 02:30:43
联通,104.17.145.218,5 MB,645 kB/s,137 毫秒,SJC,2026-07-30 02:32:50
联通,104.17.157.208,5 MB,647 kB/s,145 毫秒,SJC,2026-07-30 02:28:54
联通,172.64.34.227,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 02:24:39
联通,162.159.58.137,5 MB,647 kB/s,194 毫秒,LAX,2026-07-30 02:26:34
电信,162.159.19.153,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 02:24:39
电信,162.159.7.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 02:26:34
电信,162.159.14.203,5 MB,647 kB/s,80 毫秒,SIN,2026-07-30 02:25:37
电信,162.159.11.189,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 02:30:43
电信,162.159.61.74,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 02:22:36
