线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.239,33 MB,4245 kB/s,251 毫秒,LHR,2025-08-07 22:06:56
移动,172.67.142.78,36 MB,4691 kB/s,235 毫秒,LHR,2025-08-07 22:06:56
移动,104.16.109.241,37 MB,4862 kB/s,175 毫秒,LHR,2025-08-07 22:05:28
移动,104.19.238.39,14 MB,1870 kB/s,245 毫秒,LHR,2025-08-07 22:06:56
移动,104.18.30.176,31 MB,4067 kB/s,188 毫秒,LHR,2025-08-07 22:05:28
联通,104.18.47.206,29 MB,3789 kB/s,183 毫秒,LAX,2025-08-07 22:03:35
联通,104.18.37.113,38 MB,4885 kB/s,201 毫秒,LAX,2025-08-07 22:11:43
联通,172.66.1.145,43 MB,5525 kB/s,186 毫秒,LAX,2025-08-07 22:08:44
联通,104.19.206.17,30 MB,3888 kB/s,192 毫秒,LAX,2025-08-07 22:09:32
联通,172.64.53.174,30 MB,3884 kB/s,190 毫秒,LAX,2025-08-07 22:15:28
电信,104.17.238.204,34 MB,4463 kB/s,193 毫秒,SJC,2025-08-07 22:04:09
电信,172.64.235.221,6 MB,855 kB/s,179 毫秒,SJC,2025-08-07 22:04:09
电信,104.17.78.177,12 MB,1561 kB/s,212 毫秒,SJC,2025-08-07 22:08:38
电信,104.18.255.33,20 MB,2618 kB/s,219 毫秒,SJC,2025-08-07 22:04:09
电信,104.17.174.223,6 MB,874 kB/s,246 毫秒,SJC,2025-08-07 22:04:09
