线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.80,5 MB,647 kB/s,79 毫秒,HKG,2026-06-06 07:03:30
移动,104.18.46.115,5 MB,647 kB/s,79 毫秒,HKG,2026-06-06 07:07:36
移动,104.18.86.165,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 07:01:32
移动,104.19.159.158,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 06:57:32
移动,104.18.80.103,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 06:57:32
联通,104.17.145.144,5 MB,647 kB/s,148 毫秒,SJC,2026-06-06 07:08:44
联通,104.17.145.51,5 MB,647 kB/s,140 毫秒,SJC,2026-06-06 07:10:46
联通,104.17.140.46,5 MB,647 kB/s,149 毫秒,SJC,2026-06-06 07:06:45
联通,104.17.128.144,5 MB,648 kB/s,146 毫秒,SJC,2026-06-06 07:10:46
联通,104.17.140.50,5 MB,645 kB/s,152 毫秒,SJC,2026-06-06 07:02:44
电信,162.159.43.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 07:07:36
电信,162.159.43.37,5 MB,648 kB/s,96 毫秒,SIN,2026-06-06 06:59:34
电信,162.159.43.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 07:11:31
电信,198.41.222.251,5 MB,648 kB/s,67 毫秒,SIN,2026-06-06 07:00:35
电信,162.159.48.226,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 07:01:30
