线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.186,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 05:12:34
移动,104.17.153.54,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 05:16:36
移动,104.17.146.19,5 MB,645 kB/s,93 毫秒,HKG,2026-07-28 05:26:37
移动,104.17.104.143,5 MB,648 kB/s,55 毫秒,HKG,2026-07-28 05:26:44
移动,104.17.146.4,5 MB,645 kB/s,93 毫秒,HKG,2026-07-28 05:24:35
联通,104.17.217.168,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 05:19:46
联通,104.16.245.102,5 MB,645 kB/s,190 毫秒,LAX,2026-07-28 05:26:44
联通,104.24.153.48,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 05:15:34
联通,104.18.102.55,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 05:15:34
联通,104.17.185.103,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 05:23:33
电信,162.159.15.238,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 05:25:34
电信,162.159.13.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 05:19:37
电信,162.159.2.27,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 05:13:31
电信,108.162.194.37,5 MB,647 kB/s,99 毫秒,SIN,2026-07-28 05:13:31
电信,162.159.13.187,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 05:25:37
