线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.7,5 MB,647 kB/s,247 毫秒,SEA,2026-09-12 03:07:33
移动,104.26.2.185,5 MB,647 kB/s,219 毫秒,SEA,2026-09-12 03:05:32
移动,172.67.78.118,5 MB,647 kB/s,232 毫秒,SEA,2026-09-12 03:05:32
移动,104.26.4.3,5 MB,647 kB/s,246 毫秒,SEA,2026-09-12 03:09:32
移动,172.67.67.72,5 MB,647 kB/s,200 毫秒,SEA,2026-09-12 03:07:33
联通,104.17.155.136,5 MB,647 kB/s,148 毫秒,SJC,2026-09-12 03:01:34
联通,104.18.16.33,5 MB,645 kB/s,136 毫秒,SJC,2026-09-12 03:09:32
联通,104.18.39.16,5 MB,647 kB/s,199 毫秒,LAX,2026-09-12 03:05:36
联通,104.17.132.8,5 MB,645 kB/s,145 毫秒,SJC,2026-09-12 03:07:37
联通,104.18.39.136,5 MB,647 kB/s,199 毫秒,LAX,2026-09-12 03:01:32
电信,104.18.47.125,5 MB,648 kB/s,96 毫秒,SIN,2026-09-12 03:01:32
电信,104.18.43.65,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 03:03:37
电信,104.18.43.98,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 03:01:32
电信,162.159.146.53,5 MB,647 kB/s,253 毫秒,FRA,2026-09-12 03:02:38
电信,104.18.47.85,5 MB,647 kB/s,70 毫秒,SIN,2026-09-12 03:12:35
