线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.71,64 MB,8282 kB/s,206 毫秒,LAX,2025-09-05 10:37:50
移动,104.24.46.30,32 MB,4214 kB/s,216 毫秒,SEA,2025-09-05 10:36:11
移动,104.17.255.209,28 MB,3708 kB/s,157 毫秒,SEA,2025-09-05 10:36:57
移动,172.66.142.208,55 MB,7126 kB/s,207 毫秒,LAX,2025-09-05 10:29:50
移动,104.17.237.43,28 MB,3656 kB/s,152 毫秒,SEA,2025-09-05 10:36:57
联通,104.27.13.76,29 MB,3767 kB/s,168 毫秒,LAX,2025-09-05 10:30:46
联通,104.18.173.166,64 MB,8292 kB/s,172 毫秒,SJC,2025-09-05 10:35:08
联通,104.21.239.199,28 MB,3617 kB/s,149 毫秒,SJC,2025-09-05 10:30:46
联通,104.17.111.223,67 MB,8657 kB/s,147 毫秒,SJC,2025-09-05 10:42:33
联通,104.21.239.167,27 MB,3575 kB/s,149 毫秒,SJC,2025-09-05 10:37:52
