线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.109.77,20 MB,2613 kB/s,232 毫秒,LAX,2025-08-04 18:37:55
移动,104.19.206.159,33 MB,4227 kB/s,231 毫秒,LAX,2025-08-04 18:37:55
移动,104.21.206.220,14 MB,1879 kB/s,222 毫秒,LAX,2025-08-04 18:38:37
移动,104.19.94.251,23 MB,3015 kB/s,228 毫秒,LAX,2025-08-04 18:37:55
移动,172.66.205.154,37 MB,4745 kB/s,222 毫秒,LAX,2025-08-04 18:38:37
联通,104.18.15.115,29 MB,3757 kB/s,170 毫秒,LAX,2025-08-04 18:45:49
联通,104.24.143.154,32 MB,4097 kB/s,173 毫秒,LAX,2025-08-04 18:45:49
联通,104.20.15.80,39 MB,5025 kB/s,177 毫秒,LAX,2025-08-04 18:41:17
联通,104.24.159.223,29 MB,3784 kB/s,171 毫秒,LAX,2025-08-04 18:45:49
联通,104.18.223.152,52 MB,6763 kB/s,172 毫秒,SJC,2025-08-04 18:39:07
电信,104.17.190.29,35 MB,4524 kB/s,191 毫秒,SJC,2025-08-04 18:46:51
电信,104.19.94.212,24 MB,3112 kB/s,179 毫秒,SJC,2025-08-04 18:46:51
电信,104.16.126.157,29 MB,3720 kB/s,187 毫秒,LAX,2025-08-04 18:46:51
电信,104.16.205.172,20 MB,2587 kB/s,181 毫秒,SJC,2025-08-04 18:46:51
电信,104.16.15.234,23 MB,3060 kB/s,186 毫秒,SJC,2025-08-04 18:46:51
