线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.195,29 MB,3759 kB/s,176 毫秒,SEA,2025-05-18 21:02:46
移动,104.22.63.71,30 MB,3928 kB/s,175 毫秒,SEA,2025-05-18 21:09:53
移动,172.67.79.133,30 MB,3966 kB/s,166 毫秒,SEA,2025-05-18 21:09:53
移动,104.18.191.227,30 MB,3953 kB/s,189 毫秒,SEA,2025-05-18 21:12:22
移动,172.67.77.11,32 MB,4187 kB/s,193 毫秒,SEA,2025-05-18 21:03:02
联通,104.18.142.204,32 MB,4128 kB/s,157 毫秒,SJC,2025-05-18 21:06:50
联通,104.25.46.196,28 MB,3647 kB/s,171 毫秒,LAX,2025-05-18 21:13:50
联通,104.25.62.81,29 MB,3772 kB/s,175 毫秒,LAX,2025-05-18 21:06:50
联通,104.25.191.76,29 MB,3790 kB/s,187 毫秒,LAX,2025-05-18 21:10:19
联通,104.27.109.232,23 MB,3000 kB/s,181 毫秒,LAX,2025-05-18 21:01:48
电信,104.19.254.143,35 MB,4501 kB/s,190 毫秒,LAX,2025-05-18 21:15:58
电信,104.19.29.198,30 MB,3851 kB/s,160 毫秒,SJC,2025-05-18 21:02:47
电信,104.18.36.64,30 MB,3863 kB/s,168 毫秒,LAX,2025-05-18 21:09:46
电信,104.21.47.118,33 MB,4281 kB/s,204 毫秒,AMS,2025-05-18 21:09:46
电信,104.19.255.49,31 MB,3998 kB/s,190 毫秒,LAX,2025-05-18 21:15:58
