线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.94,5 MB,647 kB/s,217 毫秒,LAX,2026-03-27 16:29:36
移动,162.159.38.136,5 MB,647 kB/s,217 毫秒,LAX,2026-03-27 16:22:34
移动,104.19.34.27,5 MB,647 kB/s,52 毫秒,HKG,2026-03-27 16:25:36
移动,104.19.56.172,5 MB,647 kB/s,56 毫秒,HKG,2026-03-27 16:23:40
移动,162.159.38.246,5 MB,648 kB/s,217 毫秒,LAX,2026-03-27 16:24:39
联通,162.159.43.12,5 MB,645 kB/s,171 毫秒,LAX,2026-03-27 16:22:09
联通,162.159.60.6,5 MB,645 kB/s,175 毫秒,LAX,2026-03-27 16:20:08
联通,162.159.45.174,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 16:27:39
联通,198.41.205.59,5 MB,645 kB/s,178 毫秒,LAX,2026-03-27 16:29:17
联通,172.64.32.131,5 MB,645 kB/s,176 毫秒,LAX,2026-03-27 16:31:10
电信,162.159.42.180,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 16:19:35
电信,162.159.49.159,5 MB,645 kB/s,86 毫秒,SIN,2026-03-27 16:22:09
电信,162.159.21.52,5 MB,645 kB/s,86 毫秒,SIN,2026-03-27 16:31:10
电信,198.41.211.17,5 MB,645 kB/s,86 毫秒,SIN,2026-03-27 16:20:08
电信,162.159.60.6,5 MB,645 kB/s,84 毫秒,SIN,2026-03-27 16:20:08
