线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.135,41 MB,5304 kB/s,182 毫秒,SEA,2025-12-11 07:18:14
移动,104.21.239.204,30 MB,3902 kB/s,195 毫秒,SEA,2025-12-11 07:29:25
移动,172.67.159.28,50 MB,6404 kB/s,160 毫秒,SEA,2025-12-11 07:24:06
移动,104.18.63.161,62 MB,7974 kB/s,165 毫秒,SEA,2025-12-11 07:24:06
移动,104.18.37.187,39 MB,5088 kB/s,189 毫秒,SEA,2025-12-11 07:29:25
联通,104.17.63.202,28 MB,3607 kB/s,136 毫秒,SJC,2025-12-11 07:19:33
联通,104.17.222.128,27 MB,3468 kB/s,135 毫秒,SJC,2025-12-11 07:27:36
联通,104.16.14.7,26 MB,3446 kB/s,135 毫秒,SJC,2025-12-11 07:27:36
联通,104.18.157.115,60 MB,7681 kB/s,134 毫秒,SJC,2025-12-11 07:27:36
联通,104.16.174.42,74 MB,9593 kB/s,136 毫秒,SJC,2025-12-11 07:19:33
电信,172.64.149.55,43 MB,5581 kB/s,113 毫秒,SIN,2025-12-11 07:26:54
电信,104.18.39.84,27 MB,3457 kB/s,113 毫秒,SIN,2025-12-11 07:26:54
电信,104.18.47.58,27 MB,3476 kB/s,113 毫秒,SIN,2025-12-11 07:26:54
电信,172.64.40.133,26 MB,3425 kB/s,112 毫秒,SIN,2025-12-11 07:26:54
电信,172.64.157.70,49 MB,6290 kB/s,114 毫秒,SIN,2025-12-11 07:26:54
