线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.56,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 17:55:47
移动,104.20.54.94,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 18:07:45
移动,104.20.50.213,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 18:04:54
移动,104.20.48.73,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 17:58:43
移动,104.21.93.114,5 MB,644 kB/s,181 毫秒,SJC,2026-03-01 18:06:58
联通,104.17.133.96,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 18:02:15
联通,198.41.219.152,5 MB,645 kB/s,137 毫秒,SJC,2026-03-01 18:06:17
联通,104.17.153.29,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 18:04:16
联通,104.17.153.92,5 MB,645 kB/s,138 毫秒,SJC,2026-03-01 17:58:21
联通,104.17.140.129,5 MB,647 kB/s,142 毫秒,SJC,2026-03-01 18:00:17
电信,162.159.38.220,5 MB,648 kB/s,46 毫秒,NRT,2026-03-01 17:55:34
电信,162.159.17.205,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 18:00:35
电信,162.159.23.171,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 17:58:38
电信,162.159.38.23,5 MB,647 kB/s,43 毫秒,NRT,2026-03-01 17:57:35
电信,108.162.194.243,5 MB,647 kB/s,68 毫秒,SIN,2026-03-01 17:53:37
