线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.144,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 18:05:31
移动,104.17.144.235,5 MB,645 kB/s,73 毫秒,HKG,2026-05-27 18:00:42
移动,104.16.157.153,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 18:14:36
移动,104.19.149.60,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 18:05:31
移动,104.17.188.99,3 MB,367 kB/s,77 毫秒,HKG,2026-05-27 18:12:02
联通,104.18.82.166,5 MB,642 kB/s,188 毫秒,LAX,2026-05-27 18:06:00
联通,162.159.1.226,5 MB,647 kB/s,194 毫秒,LAX,2026-05-27 18:00:34
联通,172.64.79.212,5 MB,644 kB/s,142 毫秒,SJC,2026-05-27 18:06:42
联通,104.17.145.19,5 MB,647 kB/s,136 毫秒,SJC,2026-05-27 18:00:42
联通,104.17.128.161,5 MB,647 kB/s,135 毫秒,SJC,2026-05-27 18:00:42
电信,162.159.17.113,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 18:04:34
电信,162.159.49.196,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 18:00:37
电信,162.159.24.28,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 18:00:34
电信,162.159.24.107,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 18:08:35
电信,162.159.16.210,4 MB,531 kB/s,77 毫秒,SIN,2026-05-27 18:12:02
