移动,104.21.18.242,29 MB,3797 kB/s,194 毫秒,SEA,2025-01-27 04:12:32
移动,104.21.231.151,28 MB,3673 kB/s,194 毫秒,SEA,2025-01-27 04:29:14
移动,172.67.71.94,29 MB,3723 kB/s,192 毫秒,SEA,2025-01-27 04:32:29
移动,104.21.28.239,28 MB,3684 kB/s,194 毫秒,SEA,2025-01-27 04:27:24
移动,172.67.152.93,27 MB,3576 kB/s,193 毫秒,SEA,2025-01-27 04:32:29
联通,104.21.239.245,28 MB,3622 kB/s,175 毫秒,SJC-PIG,2025-01-27 04:33:26
联通,104.21.236.212,32 MB,4166 kB/s,183 毫秒,SJC-PIG,2025-01-27 04:31:55
联通,104.21.235.112,31 MB,4059 kB/s,182 毫秒,SJC-PIG,2025-01-27 04:31:54
联通,104.21.225.149,18 MB,2429 kB/s,179 毫秒,SJC-PIG,2025-01-27 04:23:44
联通,104.21.232.69,17 MB,2180 kB/s,180 毫秒,SJC-PIG,2025-01-27 04:31:54
电信,104.21.238.145,29 MB,3769 kB/s,179 毫秒,LAX,2025-01-27 04:31:55
电信,104.21.236.203,27 MB,3532 kB/s,174 毫秒,LAX,2025-01-27 04:23:08
电信,104.21.226.180,24 MB,3127 kB/s,187 毫秒,LAX,2025-01-27 04:15:55
电信,104.21.225.224,28 MB,3674 kB/s,187 毫秒,LAX,2025-01-27 04:29:14
电信,104.21.227.71,26 MB,3341 kB/s,184 毫秒,LAX,2025-01-27 04:22:29
