线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.197,27 MB,3475 kB/s,167 毫秒,SEA,2025-04-23 14:04:36
移动,104.18.191.109,31 MB,3994 kB/s,185 毫秒,SEA,2025-04-23 13:58:11
移动,104.22.63.54,30 MB,3901 kB/s,195 毫秒,SEA,2025-04-23 14:07:04
移动,172.66.45.196,30 MB,3930 kB/s,189 毫秒,SEA,2025-04-23 13:58:11
移动,104.17.254.85,29 MB,3779 kB/s,171 毫秒,SEA,2025-04-23 13:57:40
联通,104.17.93.213,29 MB,3733 kB/s,166 毫秒,SJC,2025-04-23 13:59:02
联通,104.18.77.32,27 MB,3551 kB/s,158 毫秒,SJC,2025-04-23 14:07:04
联通,104.18.239.86,27 MB,3548 kB/s,159 毫秒,SJC,2025-04-23 14:07:04
联通,104.19.174.115,28 MB,3710 kB/s,163 毫秒,SJC,2025-04-23 14:03:17
联通,104.17.111.218,28 MB,3636 kB/s,158 毫秒,SJC,2025-04-23 14:07:04
电信,104.19.125.88,30 MB,3948 kB/s,157 毫秒,SJC,2025-04-23 14:03:10
电信,104.19.13.77,26 MB,3437 kB/s,182 毫秒,SJC,2025-04-23 14:01:04
电信,104.18.126.230,28 MB,3711 kB/s,185 毫秒,LAX,2025-04-23 14:07:16
电信,104.19.13.68,30 MB,3866 kB/s,180 毫秒,SJC,2025-04-23 14:07:16
电信,104.19.79.220,27 MB,3565 kB/s,162 毫秒,SJC,2025-04-23 14:03:10
