线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.67,5 MB,647 kB/s,91 毫秒,HKG,2026-07-06 19:37:04
移动,104.17.153.13,5 MB,647 kB/s,89 毫秒,HKG,2026-07-06 19:33:05
移动,104.17.211.121,5 MB,647 kB/s,77 毫秒,HKG,2026-07-06 19:46:48
移动,162.159.23.116,5 MB,647 kB/s,294 毫秒,LAX,2026-07-06 19:42:40
移动,104.19.154.98,5 MB,645 kB/s,75 毫秒,HKG,2026-07-06 19:43:09
联通,104.17.155.12,5 MB,645 kB/s,139 毫秒,SJC,2026-07-06 19:43:05
联通,104.17.155.67,5 MB,647 kB/s,147 毫秒,SJC,2026-07-06 19:37:04
联通,104.17.155.190,5 MB,647 kB/s,144 毫秒,SJC,2026-07-06 19:45:04
联通,104.17.134.196,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 19:35:09
联通,104.17.158.13,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 19:41:07
电信,162.159.61.200,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 19:46:36
电信,162.159.3.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 19:40:36
电信,162.159.10.38,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 19:45:36
电信,162.159.25.56,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 19:32:41
电信,172.64.50.119,5 MB,644 kB/s,68 毫秒,SIN,2026-07-06 19:40:35
