线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.137,28 MB,3587 kB/s,147 毫秒,SEA,2025-12-23 09:35:56
移动,104.21.29.11,29 MB,3817 kB/s,172 毫秒,SEA,2025-12-23 09:45:00
移动,104.18.79.198,30 MB,3913 kB/s,196 毫秒,SEA,2025-12-23 09:40:25
移动,104.16.46.126,28 MB,3651 kB/s,166 毫秒,SEA,2025-12-23 09:35:56
移动,172.66.47.190,38 MB,4991 kB/s,191 毫秒,SEA,2025-12-23 09:40:25
联通,104.17.95.45,60 MB,7743 kB/s,133 毫秒,SJC,2025-12-23 09:40:57
联通,104.16.78.166,29 MB,3725 kB/s,134 毫秒,SJC,2025-12-23 09:40:57
联通,104.18.94.241,28 MB,3671 kB/s,137 毫秒,SJC,2025-12-23 09:40:57
联通,104.16.255.162,27 MB,3461 kB/s,136 毫秒,SJC,2025-12-23 09:40:57
联通,104.18.207.204,27 MB,3567 kB/s,136 毫秒,SJC,2025-12-23 09:40:57
电信,104.18.38.39,26 MB,3375 kB/s,68 毫秒,SIN,2025-12-23 09:51:57
电信,104.16.95.45,28 MB,3693 kB/s,168 毫秒,SJC,2025-12-23 09:51:57
电信,104.19.157.80,30 MB,3854 kB/s,169 毫秒,SJC,2025-12-23 09:51:57
电信,172.64.145.15,63 MB,8139 kB/s,68 毫秒,SIN,2025-12-23 09:51:57
电信,104.18.42.103,27 MB,3467 kB/s,74 毫秒,SIN,2025-12-23 09:51:57
