线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.123,32 MB,4110 kB/s,242 毫秒,LHR,2025-08-14 14:19:43
移动,104.19.238.42,31 MB,4028 kB/s,232 毫秒,LHR,2025-08-14 14:19:43
移动,104.18.34.101,21 MB,2708 kB/s,250 毫秒,LHR,2025-08-14 14:19:43
移动,104.16.142.135,29 MB,3818 kB/s,190 毫秒,LHR,2025-08-14 14:15:59
移动,104.19.237.190,29 MB,3724 kB/s,186 毫秒,LHR,2025-08-14 14:26:47
联通,104.18.237.125,41 MB,5327 kB/s,163 毫秒,SJC,2025-08-14 14:21:50
联通,172.64.146.222,55 MB,7051 kB/s,178 毫秒,LAX,2025-08-14 14:22:26
联通,172.64.151.79,30 MB,3917 kB/s,187 毫秒,LAX,2025-08-14 14:22:26
联通,104.20.14.162,30 MB,3952 kB/s,181 毫秒,LAX,2025-08-14 14:14:22
联通,104.16.95.168,29 MB,3820 kB/s,165 毫秒,SJC,2025-08-14 14:19:06
电信,104.19.126.36,17 MB,2177 kB/s,180 毫秒,SJC,2025-08-14 14:16:31
电信,104.19.159.77,13 MB,1700 kB/s,381 毫秒,SJC,2025-08-14 14:16:31
电信,104.18.78.205,10 MB,1358 kB/s,386 毫秒,SJC,2025-08-14 14:16:31
电信,104.16.78.202,19 MB,2449 kB/s,388 毫秒,SJC,2025-08-14 14:16:31
电信,104.19.254.75,21 MB,2791 kB/s,199 毫秒,LAX,2025-08-14 14:16:31
