线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.73,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 09:53:50
移动,198.41.211.28,5 MB,644 kB/s,458 毫秒,LAX,2026-05-09 09:55:53
移动,104.17.146.216,5 MB,645 kB/s,78 毫秒,HKG,2026-05-09 09:44:42
移动,104.17.158.171,5 MB,647 kB/s,78 毫秒,HKG,2026-05-09 09:42:44
移动,104.17.146.38,5 MB,647 kB/s,78 毫秒,HKG,2026-05-09 09:52:41
联通,162.159.16.157,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 09:48:32
联通,104.17.155.205,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 09:42:44
联通,104.17.155.29,5 MB,645 kB/s,136 毫秒,SJC,2026-05-09 09:44:42
联通,104.17.155.111,5 MB,647 kB/s,135 毫秒,SJC,2026-05-09 09:46:40
联通,104.17.215.132,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 09:43:35
电信,162.159.18.195,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 09:50:36
电信,162.159.18.95,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 09:44:31
电信,162.159.0.109,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 09:50:06
电信,162.159.0.211,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 09:54:36
电信,162.159.0.228,4 MB,579 kB/s,67 毫秒,SIN,2026-05-09 09:53:01
