线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.158.109,27 MB,3519 kB/s,205 毫秒,LAX,2025-07-24 20:14:23
移动,104.17.47.53,20 MB,2566 kB/s,197 毫秒,SJC,2025-07-24 20:24:44
移动,104.21.94.235,2 MB,377 kB/s,200 毫秒,SJC,2025-07-24 20:19:00
移动,104.16.206.91,27 MB,3570 kB/s,208 毫秒,SJC,2025-07-24 20:19:00
移动,104.24.221.120,20 MB,2683 kB/s,231 毫秒,LAX,2025-07-24 20:19:00
联通,104.18.30.119,29 MB,3812 kB/s,177 毫秒,LAX,2025-07-24 20:24:13
联通,172.64.68.214,29 MB,3768 kB/s,167 毫秒,LAX,2025-07-24 20:18:50
联通,104.18.41.27,28 MB,3629 kB/s,166 毫秒,LAX,2025-07-24 20:25:39
联通,104.19.206.240,43 MB,5538 kB/s,186 毫秒,LAX,2025-07-24 20:19:08
联通,172.64.230.68,29 MB,3804 kB/s,164 毫秒,LAX,2025-07-24 20:25:39
电信,104.19.255.254,31 MB,4045 kB/s,181 毫秒,LAX,2025-07-24 20:25:41
电信,104.21.125.55,20 MB,2624 kB/s,230 毫秒,AMS,2025-07-24 20:25:41
电信,104.16.127.57,29 MB,3716 kB/s,178 毫秒,LAX,2025-07-24 20:11:25
电信,104.18.111.14,18 MB,2346 kB/s,236 毫秒,SJC,2025-07-24 20:19:21
电信,104.18.63.234,14 MB,1835 kB/s,194 毫秒,SJC,2025-07-24 20:17:50
