线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.250,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 11:49:49
移动,104.17.253.169,5 MB,645 kB/s,193 毫秒,SEA,2026-03-10 11:59:46
移动,104.17.232.199,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 11:59:41
移动,104.17.231.130,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 11:59:41
联通,104.17.129.115,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 12:01:13
联通,104.17.157.40,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 12:01:13
联通,104.17.158.44,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 11:51:12
联通,104.17.157.51,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 11:55:14
联通,198.41.219.99,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 11:51:12
电信,162.159.60.220,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 11:48:38
电信,162.159.44.187,5 MB,648 kB/s,49 毫秒,NRT,2026-03-10 12:00:38
电信,172.64.48.169,5 MB,647 kB/s,114 毫秒,SIN,2026-03-10 11:50:38
电信,162.159.44.164,5 MB,647 kB/s,54 毫秒,NRT,2026-03-10 11:53:39
电信,172.64.35.63,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 11:58:44
