线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.222,5 MB,645 kB/s,64 毫秒,HKG,2026-04-19 02:00:33
移动,104.17.219.251,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 02:11:37
移动,104.17.96.92,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 02:07:35
移动,162.159.40.140,5 MB,647 kB/s,204 毫秒,SJC,2026-04-19 02:10:59
移动,162.159.40.213,4 MB,576 kB/s,204 毫秒,SJC,2026-04-19 02:13:56
联通,104.17.16.115,5 MB,647 kB/s,187 毫秒,LAX,2026-04-19 02:09:43
联通,104.16.146.233,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 02:01:39
联通,104.17.114.146,5 MB,647 kB/s,187 毫秒,LAX,2026-04-19 02:13:43
联通,104.16.146.133,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 02:13:36
联通,104.17.20.131,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 02:07:33
电信,162.159.18.78,5 MB,647 kB/s,85 毫秒,SIN,2026-04-19 02:00:40
电信,172.64.49.168,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 02:05:35
电信,162.159.1.199,4 MB,532 kB/s,71 毫秒,SIN,2026-04-19 02:13:56
电信,162.159.14.144,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 02:00:40
电信,172.64.49.148,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 02:00:40
