线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.131,11 MB,1442 kB/s,226 毫秒,LHR,2025-08-16 22:58:48
移动,104.18.126.134,34 MB,4361 kB/s,192 毫秒,LHR,2025-08-16 22:59:01
移动,104.18.34.15,34 MB,4352 kB/s,227 毫秒,LHR,2025-08-16 22:58:48
移动,104.16.143.125,31 MB,4015 kB/s,172 毫秒,LHR,2025-08-16 22:59:01
移动,104.18.30.45,31 MB,4086 kB/s,184 毫秒,LHR,2025-08-16 22:50:02
联通,104.16.30.221,30 MB,3901 kB/s,215 毫秒,SJC,2025-08-16 22:56:14
联通,104.17.222.32,33 MB,4247 kB/s,202 毫秒,SJC,2025-08-16 22:52:34
联通,104.18.158.140,25 MB,3270 kB/s,200 毫秒,SJC,2025-08-16 22:48:34
联通,104.18.110.121,33 MB,4231 kB/s,200 毫秒,SJC,2025-08-16 22:48:34
联通,104.16.63.69,33 MB,4251 kB/s,196 毫秒,SJC,2025-08-16 22:48:34
电信,104.21.61.202,6 MB,790 kB/s,251 毫秒,AMS,2025-08-16 22:54:31
电信,104.17.223.39,18 MB,2316 kB/s,241 毫秒,SJC,2025-08-16 22:48:05
电信,172.67.238.239,16 MB,2128 kB/s,237 毫秒,AMS,2025-08-16 22:48:05
电信,104.19.174.59,12 MB,1609 kB/s,222 毫秒,SJC,2025-08-16 22:48:05
电信,104.16.157.134,12 MB,1637 kB/s,196 毫秒,SJC,2025-08-16 22:48:05
