线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.169,5 MB,647 kB/s,215 毫秒,SJC,2026-05-03 15:48:02
移动,104.17.132.223,5 MB,648 kB/s,212 毫秒,SJC,2026-05-03 15:38:04
移动,172.64.38.160,4 MB,535 kB/s,292 毫秒,LAX,2026-05-03 15:43:00
移动,104.17.134.77,5 MB,647 kB/s,218 毫秒,SJC,2026-05-03 15:36:03
移动,172.64.38.191,5 MB,647 kB/s,292 毫秒,LAX,2026-05-03 15:48:34
联通,162.159.237.53,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 15:40:01
联通,104.17.140.166,5 MB,645 kB/s,138 毫秒,SJC,2026-05-03 15:50:03
联通,104.17.150.243,5 MB,647 kB/s,137 毫秒,SJC,2026-05-03 15:40:01
联通,172.64.79.182,5 MB,647 kB/s,137 毫秒,SJC,2026-05-03 15:40:01
联通,104.17.134.77,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 15:36:03
电信,172.64.48.206,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 15:42:35
电信,172.64.35.71,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 15:45:40
电信,162.159.40.39,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 15:35:37
电信,162.159.0.111,5 MB,646 kB/s,95 毫秒,SIN,2026-05-03 15:46:35
电信,198.41.223.156,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 15:48:34
