线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.158,33 MB,4295 kB/s,235 毫秒,LHR,2025-08-12 20:29:33
移动,104.16.142.200,30 MB,3901 kB/s,188 毫秒,LHR,2025-08-12 20:16:43
移动,104.25.255.51,32 MB,4182 kB/s,179 毫秒,LHR,2025-08-12 20:25:48
移动,104.18.30.163,32 MB,4133 kB/s,178 毫秒,LHR,2025-08-12 20:25:48
移动,104.16.141.66,30 MB,3876 kB/s,238 毫秒,LHR,2025-08-12 20:29:33
联通,104.27.125.66,28 MB,3662 kB/s,188 毫秒,LAX,2025-08-12 20:24:38
联通,172.64.230.31,30 MB,3849 kB/s,173 毫秒,LAX,2025-08-12 20:25:45
联通,172.66.45.172,42 MB,5464 kB/s,183 毫秒,LAX,2025-08-12 20:20:43
联通,104.24.63.50,28 MB,3637 kB/s,180 毫秒,LAX,2025-08-12 20:16:02
联通,104.18.46.247,30 MB,3914 kB/s,181 毫秒,LAX,2025-08-12 20:16:02
电信,104.21.79.10,4 MB,605 kB/s,239 毫秒,AMS,2025-08-12 20:28:33
电信,172.64.40.253,31 MB,4013 kB/s,185 毫秒,LAX,2025-08-12 20:28:33
电信,104.17.127.179,26 MB,3419 kB/s,362 毫秒,SJC,2025-08-12 20:19:51
电信,104.16.237.228,3 MB,464 kB/s,387 毫秒,SJC,2025-08-12 20:28:33
电信,172.64.155.154,11 MB,1531 kB/s,377 毫秒,SJC,2025-08-12 20:19:51
