线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.178.6,5 MB,645 kB/s,201 毫秒,LAX,2026-09-26 09:15:40
移动,104.17.232.253,5 MB,645 kB/s,197 毫秒,SEA,2026-09-26 07:41:07
移动,172.66.201.4,5 MB,648 kB/s,107 毫秒,HKG,2026-09-26 09:22:41
移动,104.21.239.230,5 MB,644 kB/s,201 毫秒,LAX,2026-09-26 09:30:43
移动,104.17.242.88,5 MB,645 kB/s,197 毫秒,SEA,2026-09-26 07:27:15
联通,104.18.106.91,5 MB,645 kB/s,182 毫秒,LAX,2026-09-26 09:15:40
联通,104.21.96.27,5 MB,645 kB/s,178 毫秒,LAX,2026-09-26 09:25:40
联通,104.19.165.57,5 MB,645 kB/s,176 毫秒,LAX,2026-09-26 09:23:17
联通,104.21.210.164,5 MB,645 kB/s,176 毫秒,LAX,2026-09-26 06:57:14
联通,104.17.30.143,5 MB,647 kB/s,109 毫秒,HKG,2026-09-26 09:30:44
电信,104.25.215.189,5 MB,645 kB/s,167 毫秒,FRA,2026-09-26 07:03:13
电信,172.66.130.117,5 MB,647 kB/s,166 毫秒,FRA,2026-09-26 08:17:37
电信,172.66.145.3,5 MB,645 kB/s,176 毫秒,FRA,2026-09-26 08:00:39
电信,104.24.195.120,5 MB,645 kB/s,171 毫秒,FRA,2026-09-26 09:05:54
电信,104.25.246.224,5 MB,647 kB/s,168 毫秒,FRA,2026-09-26 07:01:45
