线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.207.235,10 MB,1382 kB/s,193 毫秒,LAX,2025-11-28 21:17:23
移动,104.21.95.233,15 MB,1920 kB/s,190 毫秒,SJC,2025-11-28 21:17:23
移动,104.17.254.117,15 MB,1994 kB/s,168 毫秒,SEA,2025-11-28 21:17:23
移动,172.64.151.123,15 MB,1964 kB/s,162 毫秒,LAX,2025-11-28 21:07:48
移动,172.67.158.24,21 MB,2734 kB/s,178 毫秒,SEA,2025-11-28 21:17:23
联通,172.64.157.74,30 MB,3939 kB/s,192 毫秒,LAX,2025-11-28 21:13:21
联通,104.18.239.187,69 MB,8897 kB/s,153 毫秒,SJC,2025-11-28 21:03:21
联通,104.17.175.8,49 MB,6284 kB/s,138 毫秒,SJC,2025-11-28 21:12:13
联通,104.18.191.79,27 MB,3583 kB/s,156 毫秒,SJC,2025-11-28 21:03:21
联通,104.18.29.190,47 MB,6055 kB/s,196 毫秒,LAX,2025-11-28 21:13:21
