线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.130,31 MB,4073 kB/s,185 毫秒,SJC,2025-10-03 10:24:12
移动,104.18.109.189,44 MB,5686 kB/s,184 毫秒,SJC,2025-10-03 10:24:12
移动,172.67.158.126,37 MB,4831 kB/s,165 毫秒,SEA,2025-10-03 10:25:25
移动,104.17.238.43,28 MB,3614 kB/s,170 毫秒,SEA,2025-10-03 10:25:25
移动,104.17.141.138,29 MB,3723 kB/s,71 毫秒,SJC,2025-10-03 10:27:54
联通,104.18.111.167,28 MB,3584 kB/s,145 毫秒,SJC,2025-10-03 10:22:41
联通,104.17.127.13,26 MB,3392 kB/s,139 毫秒,SJC,2025-10-03 10:22:15
联通,104.16.15.213,30 MB,3862 kB/s,133 毫秒,SJC,2025-10-03 10:31:12
联通,104.16.77.44,26 MB,3441 kB/s,146 毫秒,SJC,2025-10-03 10:29:48
联通,104.16.111.29,27 MB,3553 kB/s,148 毫秒,SJC,2025-10-03 10:22:41
