线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.14,5 MB,647 kB/s,105 毫秒,HKG,2026-09-16 01:17:38
移动,104.17.147.115,5 MB,647 kB/s,124 毫秒,HKG,2026-09-16 01:17:38
移动,104.17.60.151,5 MB,644 kB/s,91 毫秒,HKG,2026-09-16 01:06:42
移动,104.25.247.229,5 MB,647 kB/s,106 毫秒,HKG,2026-09-16 01:17:38
移动,172.66.2.5,5 MB,647 kB/s,107 毫秒,HKG,2026-09-16 01:09:41
联通,104.16.31.189,5 MB,645 kB/s,170 毫秒,LAX,2026-09-16 01:10:50
联通,104.16.67.202,5 MB,645 kB/s,169 毫秒,LAX,2026-09-16 01:05:38
联通,104.16.17.221,5 MB,645 kB/s,173 毫秒,LAX,2026-09-16 01:15:37
联通,104.18.81.65,5 MB,645 kB/s,170 毫秒,LAX,2026-09-16 01:05:38
联通,104.16.206.138,5 MB,645 kB/s,174 毫秒,LAX,2026-09-16 01:00:47
电信,162.159.158.4,5 MB,647 kB/s,260 毫秒,FRA,2026-09-15 22:44:50
电信,104.17.183.119,5 MB,645 kB/s,264 毫秒,LAX,2026-09-16 01:14:59
电信,104.16.65.138,5 MB,643 kB/s,301 毫秒,LAX,2026-09-15 23:24:02
电信,104.17.43.198,5 MB,645 kB/s,313 毫秒,LAX,2026-09-16 00:59:05
电信,104.19.99.146,5 MB,643 kB/s,297 毫秒,LAX,2026-09-15 23:11:04
