线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.52,32 MB,4154 kB/s,196 毫秒,SEA,2025-12-31 00:21:15
移动,104.17.254.128,31 MB,4004 kB/s,193 毫秒,SEA,2025-12-31 00:21:15
移动,104.18.142.208,33 MB,4235 kB/s,188 毫秒,SJC,2025-12-31 00:21:15
移动,104.17.237.111,29 MB,3799 kB/s,191 毫秒,SEA,2025-12-31 00:21:15
移动,104.18.189.7,33 MB,4316 kB/s,187 毫秒,SEA,2025-12-31 00:21:15
联通,104.18.159.22,29 MB,3795 kB/s,141 毫秒,SJC,2025-12-31 00:15:45
联通,104.17.142.199,28 MB,3591 kB/s,140 毫秒,SJC,2025-12-31 00:23:41
联通,104.17.93.222,51 MB,6561 kB/s,146 毫秒,SJC,2025-12-31 00:15:45
联通,104.17.253.191,26 MB,3418 kB/s,137 毫秒,SJC,2025-12-31 00:23:41
联通,172.64.79.183,29 MB,3736 kB/s,140 毫秒,SJC,2025-12-31 00:15:45
电信,104.18.43.20,25 MB,3281 kB/s,76 毫秒,SIN,2025-12-31 00:26:51
电信,104.18.38.25,24 MB,3160 kB/s,66 毫秒,SIN,2025-12-31 00:26:51
电信,172.64.152.178,25 MB,3316 kB/s,69 毫秒,SIN,2025-12-31 00:26:51
电信,104.18.37.164,26 MB,3392 kB/s,67 毫秒,SIN,2025-12-31 00:26:51
电信,104.18.44.22,25 MB,3239 kB/s,73 毫秒,SIN,2025-12-31 00:26:51
