线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.87,34 MB,4432 kB/s,173 毫秒,SEA,2025-05-08 00:05:37
移动,104.21.30.189,30 MB,3907 kB/s,164 毫秒,SEA,2025-05-08 00:12:45
移动,104.17.255.184,32 MB,4150 kB/s,163 毫秒,SEA,2025-05-08 00:05:37
移动,104.18.191.204,32 MB,4163 kB/s,176 毫秒,SEA,2025-05-08 00:05:37
移动,104.19.174.130,31 MB,4057 kB/s,188 毫秒,SEA,2025-05-08 00:06:51
联通,104.16.207.142,37 MB,4807 kB/s,170 毫秒,SJC,2025-05-08 00:10:03
联通,104.18.38.69,34 MB,4362 kB/s,188 毫秒,LAX,2025-05-08 00:06:56
联通,172.64.147.179,30 MB,3957 kB/s,187 毫秒,LAX,2025-05-08 00:10:03
联通,104.18.38.82,33 MB,4325 kB/s,189 毫秒,LAX,2025-05-08 00:01:09
联通,172.66.47.66,28 MB,3617 kB/s,175 毫秒,LAX,2025-05-08 00:04:16
电信,104.19.109.112,27 MB,3506 kB/s,185 毫秒,SJC,2025-05-08 00:10:53
电信,104.21.239.188,32 MB,4121 kB/s,161 毫秒,LAX,2025-05-08 00:02:43
电信,172.64.157.15,29 MB,3786 kB/s,202 毫秒,SJC,2025-05-08 00:10:53
电信,104.19.126.84,5 MB,765 kB/s,174 毫秒,SJC,2025-05-08 00:10:01
电信,104.19.30.162,29 MB,3771 kB/s,168 毫秒,SJC,2025-05-08 00:02:43
