线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.210,28 MB,3687 kB/s,166 毫秒,SEA,2025-12-11 16:15:53
移动,172.67.158.158,18 MB,2362 kB/s,163 毫秒,SEA,2025-12-11 16:07:04
移动,104.16.15.186,32 MB,4206 kB/s,192 毫秒,SEA,2025-12-11 16:10:18
移动,104.18.15.225,37 MB,4746 kB/s,166 毫秒,SEA,2025-12-11 16:07:04
移动,104.21.238.73,30 MB,3845 kB/s,168 毫秒,SEA,2025-12-11 16:07:04
联通,104.16.94.51,68 MB,8752 kB/s,137 毫秒,SJC,2025-12-11 16:07:38
联通,104.17.78.115,26 MB,3419 kB/s,137 毫秒,SJC,2025-12-11 16:15:41
联通,104.19.221.54,27 MB,3568 kB/s,135 毫秒,SJC,2025-12-11 16:07:38
联通,104.17.239.61,28 MB,3632 kB/s,138 毫秒,SJC,2025-12-11 16:15:41
联通,104.16.14.123,28 MB,3672 kB/s,139 毫秒,SJC,2025-12-11 16:07:38
电信,104.18.44.12,26 MB,3434 kB/s,113 毫秒,SIN,2025-12-11 16:01:49
电信,172.64.148.188,26 MB,3353 kB/s,115 毫秒,SIN,2025-12-11 16:01:49
电信,172.64.158.57,27 MB,3501 kB/s,113 毫秒,SIN,2025-12-11 16:01:49
电信,104.18.40.162,26 MB,3443 kB/s,114 毫秒,SIN,2025-12-11 16:01:49
电信,104.18.34.219,29 MB,3798 kB/s,114 毫秒,SIN,2025-12-11 16:01:49
