线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.196,34 MB,4384 kB/s,193 毫秒,SEA,2025-05-25 00:22:43
移动,104.22.61.73,32 MB,4189 kB/s,167 毫秒,SEA,2025-05-25 00:30:42
移动,104.18.190.150,33 MB,4277 kB/s,166 毫秒,SEA,2025-05-25 00:30:42
移动,172.66.46.156,31 MB,3975 kB/s,163 毫秒,SEA,2025-05-25 00:23:36
移动,104.17.254.146,34 MB,4386 kB/s,189 毫秒,SEA,2025-05-25 00:31:41
联通,104.16.142.129,30 MB,3896 kB/s,217 毫秒,SJC,2025-05-25 00:19:22
联通,104.19.221.100,34 MB,4387 kB/s,209 毫秒,SJC,2025-05-25 00:19:22
联通,104.18.205.22,33 MB,4256 kB/s,228 毫秒,SJC,2025-05-25 00:19:48
联通,104.18.126.118,14 MB,1915 kB/s,234 毫秒,SJC,2025-05-25 00:28:41
联通,104.18.174.120,31 MB,3991 kB/s,215 毫秒,SJC,2025-05-25 00:19:22
电信,172.64.78.174,33 MB,4333 kB/s,218 毫秒,MSP,2025-05-25 00:22:46
电信,104.19.15.43,28 MB,3705 kB/s,162 毫秒,SJC,2025-05-25 00:28:49
电信,104.21.238.201,33 MB,4340 kB/s,174 毫秒,LAX,2025-05-25 00:28:49
电信,104.19.77.232,26 MB,3381 kB/s,176 毫秒,SJC,2025-05-25 00:28:49
电信,104.19.77.244,32 MB,4187 kB/s,201 毫秒,SJC,2025-05-25 00:22:46
