线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.77,5 MB,647 kB/s,48 毫秒,HKG,2026-04-16 15:30:38
移动,104.17.119.26,2 MB,347 kB/s,62 毫秒,HKG,2026-04-16 15:19:10
移动,104.17.22.2,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 15:22:38
移动,104.18.89.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 15:17:36
移动,104.17.174.249,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 15:20:36
联通,104.19.35.96,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 15:22:39
联通,104.17.124.97,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 15:24:35
联通,104.17.119.26,2 MB,347 kB/s,183 毫秒,LAX,2026-04-16 15:19:10
联通,104.17.212.211,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 15:17:36
联通,104.17.54.104,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 15:17:36
电信,162.159.38.126,5 MB,648 kB/s,77 毫秒,NRT,2026-04-16 15:20:37
电信,162.159.6.60,5 MB,648 kB/s,97 毫秒,SIN,2026-04-16 15:26:38
电信,162.159.38.210,5 MB,647 kB/s,75 毫秒,NRT,2026-04-16 15:25:38
电信,162.159.19.9,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 15:30:34
电信,162.159.26.100,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 15:19:35
