线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.179,5 MB,645 kB/s,95 毫秒,HKG,2026-06-10 07:40:11
移动,104.17.157.18,5 MB,647 kB/s,82 毫秒,HKG,2026-06-10 07:42:11
移动,104.17.127.114,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 07:46:36
移动,104.17.148.114,5 MB,647 kB/s,95 毫秒,HKG,2026-06-10 07:52:11
移动,104.17.150.123,5 MB,647 kB/s,85 毫秒,HKG,2026-06-10 07:48:10
联通,104.17.132.121,5 MB,645 kB/s,144 毫秒,SJC,2026-06-10 07:46:12
联通,104.17.154.121,5 MB,645 kB/s,133 毫秒,SJC,2026-06-10 07:42:11
联通,104.17.154.148,5 MB,645 kB/s,141 毫秒,SJC,2026-06-10 07:40:11
联通,104.17.154.87,5 MB,647 kB/s,139 毫秒,SJC,2026-06-10 07:48:10
联通,104.17.150.123,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 07:48:10
电信,173.245.58.163,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 07:45:34
电信,162.159.20.22,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 07:46:30
电信,108.162.194.112,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 07:48:31
电信,162.159.8.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 07:52:34
电信,172.64.48.4,5 MB,647 kB/s,82 毫秒,SIN,2026-06-10 07:50:32
