线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.137,36 MB,4650 kB/s,160 毫秒,SEA,2025-12-16 17:12:01
移动,104.21.29.200,32 MB,4221 kB/s,187 毫秒,SEA,2025-12-16 17:24:23
移动,172.66.47.31,38 MB,4969 kB/s,170 毫秒,SEA,2025-12-16 17:12:01
移动,104.16.61.36,31 MB,4044 kB/s,167 毫秒,SEA,2025-12-16 17:12:01
移动,104.17.77.74,36 MB,4729 kB/s,168 毫秒,SJC,2025-12-16 17:12:01
联通,104.16.254.32,26 MB,3425 kB/s,136 毫秒,SJC,2025-12-16 17:22:06
联通,104.19.239.86,27 MB,3494 kB/s,134 毫秒,SJC,2025-12-16 17:14:10
联通,104.19.175.249,44 MB,5746 kB/s,137 毫秒,SJC,2025-12-16 17:22:06
联通,104.18.174.61,28 MB,3602 kB/s,135 毫秒,SJC,2025-12-16 17:22:06
联通,104.16.222.57,27 MB,3565 kB/s,134 毫秒,SJC,2025-12-16 17:14:10
电信,104.18.33.53,24 MB,3112 kB/s,65 毫秒,SIN,2025-12-16 17:26:39
电信,172.64.147.121,26 MB,3339 kB/s,67 毫秒,SIN,2025-12-16 17:26:39
电信,172.64.144.123,45 MB,5813 kB/s,66 毫秒,SIN,2025-12-16 17:26:39
电信,172.64.156.138,40 MB,5215 kB/s,65 毫秒,SIN,2025-12-16 17:26:39
电信,104.18.39.83,25 MB,3278 kB/s,67 毫秒,SIN,2025-12-16 17:26:39
