线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.28,5 MB,647 kB/s,57 毫秒,HKG,2026-08-08 11:47:57
移动,104.17.155.221,5 MB,647 kB/s,125 毫秒,HKG,2026-08-08 11:37:58
移动,104.17.146.64,5 MB,644 kB/s,122 毫秒,HKG,2026-08-08 11:43:49
移动,104.17.152.98,5 MB,647 kB/s,113 毫秒,HKG,2026-08-08 11:46:01
移动,104.17.146.94,5 MB,647 kB/s,122 毫秒,HKG,2026-08-08 11:39:49
联通,104.17.14.116,5 MB,645 kB/s,180 毫秒,LAX,2026-08-08 11:40:39
联通,162.159.18.253,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 11:50:33
联通,104.18.67.206,5 MB,645 kB/s,179 毫秒,LAX,2026-08-08 11:37:36
联通,108.162.194.176,5 MB,647 kB/s,197 毫秒,LAX,2026-08-08 11:50:33
联通,108.162.194.128,5 MB,647 kB/s,197 毫秒,LAX,2026-08-08 11:50:37
电信,162.159.8.26,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 11:50:37
电信,172.64.42.23,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 11:48:37
电信,162.159.62.141,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 11:40:37
电信,172.64.41.89,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 11:40:35
电信,172.64.42.97,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 11:45:35
