移动,104.16.47.249,28 MB,3643 kB/s,167 毫秒,SEA,2025-04-09 11:30:40
移动,172.67.79.20,29 MB,3794 kB/s,161 毫秒,SEA,2025-04-09 11:23:39
移动,104.16.61.118,30 MB,3937 kB/s,192 毫秒,SEA,2025-04-09 11:26:07
移动,104.21.31.72,30 MB,3931 kB/s,193 毫秒,SEA,2025-04-09 11:26:07
移动,172.67.77.24,29 MB,3741 kB/s,171 毫秒,SEA,2025-04-09 11:26:50
联通,104.17.31.89,28 MB,3657 kB/s,141 毫秒,SJC,2025-04-09 11:22:16
联通,104.19.175.81,27 MB,3494 kB/s,153 毫秒,SJC,2025-04-09 11:31:14
联通,104.17.61.236,27 MB,3518 kB/s,152 毫秒,SJC,2025-04-09 11:32:04
联通,104.17.223.137,29 MB,3781 kB/s,151 毫秒,SJC,2025-04-09 11:24:00
联通,104.18.78.143,28 MB,3596 kB/s,150 毫秒,SJC,2025-04-09 11:32:04
电信,104.18.239.17,32 MB,4163 kB/s,221 毫秒,SJC,2025-04-09 11:32:48
电信,104.18.141.119,27 MB,3456 kB/s,180 毫秒,SJC,2025-04-09 11:25:39
电信,104.19.222.141,28 MB,3665 kB/s,182 毫秒,SJC,2025-04-09 11:25:39
电信,104.18.126.11,28 MB,3604 kB/s,164 毫秒,LAX,2025-04-09 11:24:58
电信,104.19.95.252,26 MB,3413 kB/s,180 毫秒,SJC,2025-04-09 11:25:39
