移动,104.19.173.125,32 MB,4192 kB/s,195 毫秒,SEA,2025-04-01 16:23:04
移动,104.18.14.71,29 MB,3755 kB/s,162 毫秒,SEA,2025-04-01 16:16:55
移动,104.17.255.98,31 MB,3987 kB/s,194 毫秒,SEA,2025-04-01 16:14:06
移动,104.18.13.132,32 MB,4218 kB/s,196 毫秒,SEA,2025-04-01 16:23:04
移动,104.19.175.92,30 MB,3853 kB/s,161 毫秒,SEA,2025-04-01 16:16:55
联通,104.18.109.60,29 MB,3793 kB/s,163 毫秒,SJC,2025-04-01 16:10:35
联通,104.18.78.35,28 MB,3688 kB/s,156 毫秒,SJC,2025-04-01 16:20:11
联通,104.19.239.173,29 MB,3757 kB/s,156 毫秒,SJC,2025-04-01 16:20:11
联通,104.16.29.208,29 MB,3733 kB/s,162 毫秒,SJC,2025-04-01 16:22:10
联通,104.17.125.178,25 MB,3280 kB/s,159 毫秒,SJC,2025-04-01 16:22:10
电信,104.18.29.12,26 MB,3416 kB/s,145 毫秒,LAX,2025-04-01 16:18:59
电信,104.19.141.113,29 MB,3775 kB/s,186 毫秒,LAX,2025-04-01 16:23:43
电信,104.18.30.114,28 MB,3598 kB/s,186 毫秒,LAX,2025-04-01 16:10:39
电信,104.21.237.57,26 MB,3357 kB/s,155 毫秒,LAX,2025-04-01 16:11:56
电信,104.21.238.28,13 MB,1750 kB/s,186 毫秒,LAX,2025-04-01 16:17:40
