线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.185,31 MB,4053 kB/s,184 毫秒,SEA,2025-05-06 05:15:05
移动,104.16.47.67,29 MB,3798 kB/s,164 毫秒,SEA,2025-05-06 05:25:45
移动,104.21.238.211,30 MB,3915 kB/s,193 毫秒,SEA,2025-05-06 05:25:01
移动,104.17.253.12,30 MB,3937 kB/s,195 毫秒,SEA,2025-05-06 05:25:01
移动,104.19.175.130,31 MB,4004 kB/s,188 毫秒,SEA,2025-05-06 05:25:01
联通,104.17.174.47,28 MB,3705 kB/s,152 毫秒,SJC,2025-05-06 05:28:16
联通,104.17.110.87,28 MB,3631 kB/s,157 毫秒,SJC,2025-05-06 05:28:16
联通,104.17.47.189,27 MB,3515 kB/s,153 毫秒,SJC,2025-05-06 05:24:06
联通,104.16.94.33,26 MB,3455 kB/s,131 毫秒,SJC,2025-05-06 05:19:06
联通,104.17.221.168,30 MB,3888 kB/s,156 毫秒,SJC,2025-05-06 05:18:31
电信,104.19.45.254,25 MB,3312 kB/s,166 毫秒,SJC,2025-05-06 05:15:12
电信,104.19.127.163,27 MB,3550 kB/s,168 毫秒,SJC,2025-05-06 05:27:16
电信,172.64.35.89,28 MB,3704 kB/s,173 毫秒,SJC,2025-05-06 05:16:28
电信,172.64.94.114,28 MB,3655 kB/s,174 毫秒,SJC,2025-05-06 05:16:28
电信,104.16.191.222,27 MB,3522 kB/s,168 毫秒,SJC,2025-05-06 05:15:12
