线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.201,3 MB,405 kB/s,108 毫秒,HKG,2026-07-01 23:33:13
移动,104.21.83.235,3 MB,389 kB/s,105 毫秒,HKG,2026-07-01 23:22:24
移动,104.21.83.204,5 MB,645 kB/s,139 毫秒,HKG,2026-07-01 23:26:49
移动,172.64.146.27,5 MB,645 kB/s,106 毫秒,HKG,2026-07-01 23:22:24
移动,104.18.19.247,5 MB,644 kB/s,229 毫秒,LHR,2026-07-01 23:20:57
联通,104.16.54.31,5 MB,645 kB/s,202 毫秒,LAX,2026-07-01 23:32:56
联通,162.159.21.4,5 MB,648 kB/s,196 毫秒,LAX,2026-07-01 23:25:42
联通,104.17.249.148,5 MB,642 kB/s,196 毫秒,LAX,2026-07-01 23:34:53
电信,162.159.10.188,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 23:30:39
电信,162.159.23.205,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 23:22:39
电信,172.64.35.72,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 23:34:41
电信,162.159.15.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 23:22:39
电信,172.64.35.150,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 23:30:40
