线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.92,5 MB,647 kB/s,93 毫秒,HKG,2026-05-10 16:37:49
移动,104.17.149.110,5 MB,647 kB/s,90 毫秒,HKG,2026-05-10 16:29:49
移动,104.17.146.129,5 MB,647 kB/s,102 毫秒,HKG,2026-05-10 16:25:47
移动,104.17.99.48,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 16:31:46
移动,104.19.149.217,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 16:26:54
联通,104.17.130.132,5 MB,647 kB/s,142 毫秒,SJC,2026-05-10 16:27:49
联通,104.17.149.110,5 MB,647 kB/s,141 毫秒,SJC,2026-05-10 16:29:49
联通,104.17.133.98,5 MB,647 kB/s,133 毫秒,SJC,2026-05-10 16:31:49
联通,104.17.130.192,5 MB,645 kB/s,134 毫秒,SJC,2026-05-10 16:31:49
联通,104.17.132.142,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 16:29:49
电信,162.159.6.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 16:34:36
电信,162.159.15.249,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 16:28:35
电信,162.159.42.114,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 16:26:35
电信,162.159.8.68,5 MB,648 kB/s,96 毫秒,SIN,2026-05-10 16:36:35
电信,162.159.5.27,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 16:35:38
