线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.193,5 MB,647 kB/s,82 毫秒,HKG,2026-07-29 21:37:59
移动,104.16.154.188,5 MB,643 kB/s,77 毫秒,HKG,2026-07-29 21:37:59
移动,104.17.56.234,5 MB,643 kB/s,83 毫秒,HKG,2026-07-29 21:42:09
移动,172.66.130.189,5 MB,645 kB/s,395 毫秒,LAX,2026-07-29 21:42:44
移动,104.17.190.73,5 MB,647 kB/s,89 毫秒,HKG,2026-07-29 21:47:20
联通,162.159.43.145,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 21:45:41
联通,104.17.48.175,5 MB,645 kB/s,188 毫秒,LAX,2026-07-29 21:42:44
联通,162.159.43.51,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 21:50:47
联通,104.25.147.217,5 MB,645 kB/s,191 毫秒,LAX,2026-07-29 21:39:42
联通,104.18.250.49,5 MB,644 kB/s,179 毫秒,LAX,2026-07-29 21:42:51
电信,162.159.11.82,5 MB,645 kB/s,99 毫秒,SIN,2026-07-29 21:39:48
电信,162.159.62.131,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 21:49:41
电信,162.159.8.8,5 MB,640 kB/s,100 毫秒,SIN,2026-07-29 21:37:41
电信,162.159.43.239,5 MB,645 kB/s,91 毫秒,SIN,2026-07-29 21:40:57
电信,162.159.25.241,5 MB,644 kB/s,64 毫秒,SIN,2026-07-29 21:45:46
