线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.124,29 MB,3781 kB/s,171 毫秒,SEA,2025-05-26 21:05:59
移动,104.18.13.59,32 MB,4099 kB/s,192 毫秒,SEA,2025-05-26 21:12:09
移动,104.16.63.248,28 MB,3596 kB/s,160 毫秒,SEA,2025-05-26 21:05:59
移动,104.18.77.50,34 MB,4404 kB/s,187 毫秒,SEA,2025-05-26 21:12:09
移动,104.18.13.202,28 MB,3607 kB/s,155 毫秒,SEA,2025-05-26 21:05:59
联通,104.18.13.47,28 MB,3679 kB/s,184 毫秒,LAX,2025-05-26 21:15:40
联通,172.64.231.144,30 MB,3889 kB/s,192 毫秒,LAX,2025-05-26 21:10:01
联通,172.64.152.240,29 MB,3834 kB/s,191 毫秒,LAX,2025-05-26 21:15:40
联通,104.18.41.170,30 MB,3938 kB/s,186 毫秒,LAX,2025-05-26 21:08:36
联通,172.64.68.124,36 MB,4664 kB/s,184 毫秒,LAX,2025-05-26 21:10:01
电信,172.67.237.62,33 MB,4268 kB/s,221 毫秒,AMS,2025-05-26 21:16:04
电信,172.66.3.134,30 MB,3950 kB/s,228 毫秒,SJC,2025-05-26 21:16:04
电信,172.64.93.166,16 MB,2050 kB/s,254 毫秒,SJC,2025-05-26 21:16:04
电信,104.21.223.186,33 MB,4242 kB/s,213 毫秒,AMS,2025-05-26 21:18:05
电信,104.21.237.120,31 MB,4050 kB/s,175 毫秒,LAX,2025-05-26 21:18:05
