线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.43,5 MB,644 kB/s,54 毫秒,HKG,2026-07-15 17:58:11
移动,104.17.189.120,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 17:58:11
移动,104.17.147.133,5 MB,647 kB/s,94 毫秒,HKG,2026-07-15 18:11:01
移动,104.17.152.101,5 MB,647 kB/s,111 毫秒,HKG,2026-07-15 18:03:02
移动,104.17.184.127,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 18:01:48
联通,198.41.219.199,5 MB,645 kB/s,138 毫秒,SJC,2026-07-15 18:07:05
联通,162.159.237.51,5 MB,647 kB/s,139 毫秒,SJC,2026-07-15 18:13:02
联通,104.17.150.65,5 MB,647 kB/s,139 毫秒,SJC,2026-07-15 18:09:05
联通,104.17.140.9,5 MB,645 kB/s,182 毫秒,SJC,2026-07-15 18:06:40
联通,104.17.142.215,5 MB,645 kB/s,138 毫秒,SJC,2026-07-15 18:05:03
电信,162.159.15.129,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 18:12:41
电信,162.159.5.207,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 18:00:45
电信,162.159.0.167,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 18:06:43
电信,162.159.19.175,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 18:08:37
电信,108.162.194.116,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 18:04:39
