线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.111,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 08:27:56
移动,104.17.138.161,5 MB,645 kB/s,212 毫秒,SJC,2026-04-23 08:18:00
移动,104.17.136.87,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 08:29:53
移动,104.17.133.224,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 08:18:00
移动,104.17.136.211,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 08:21:54
联通,104.25.254.163,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 08:21:34
联通,104.17.157.188,5 MB,647 kB/s,133 毫秒,SJC,2026-04-23 08:31:55
联通,104.17.146.148,5 MB,647 kB/s,138 毫秒,SJC,2026-04-23 08:31:55
联通,162.159.24.192,5 MB,647 kB/s,182 毫秒,LAX,2026-04-23 08:26:31
联通,104.17.155.7,5 MB,647 kB/s,139 毫秒,SJC,2026-04-23 08:27:56
电信,162.159.9.36,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 08:28:31
电信,162.159.61.38,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 08:30:33
电信,162.159.16.37,5 MB,647 kB/s,83 毫秒,SIN,2026-04-23 08:25:33
电信,162.159.48.151,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 08:25:33
电信,162.159.4.51,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 08:28:31
