移动,104.17.254.48,29 MB,3814 kB/s,187 毫秒,SEA,2025-03-12 06:59:06
移动,104.17.255.61,29 MB,3783 kB/s,170 毫秒,SEA,2025-03-12 07:00:47
移动,104.18.37.161,31 MB,3992 kB/s,190 毫秒,SEA,2025-03-12 06:59:06
移动,104.18.30.165,29 MB,3808 kB/s,198 毫秒,SEA,2025-03-12 06:59:06
移动,104.16.61.43,29 MB,3751 kB/s,164 毫秒,SEA,2025-03-12 06:52:48
联通,104.17.190.114,27 MB,3528 kB/s,155 毫秒,SJC,2025-03-12 06:54:54
联通,104.18.206.47,29 MB,3805 kB/s,154 毫秒,SJC,2025-03-12 06:55:53
联通,104.16.143.221,27 MB,3506 kB/s,130 毫秒,SJC,2025-03-12 06:59:21
联通,104.17.61.107,28 MB,3683 kB/s,153 毫秒,SJC,2025-03-12 06:54:54
联通,104.17.206.126,28 MB,3656 kB/s,152 毫秒,SJC,2025-03-12 07:02:49
电信,104.16.207.3,27 MB,3548 kB/s,154 毫秒,SJC,2025-03-12 07:02:44
电信,104.17.127.246,27 MB,3577 kB/s,170 毫秒,SJC,2025-03-12 06:51:47
电信,104.17.206.160,29 MB,3757 kB/s,169 毫秒,SJC,2025-03-12 06:51:47
电信,172.64.153.165,28 MB,3651 kB/s,150 毫秒,SJC,2025-03-12 07:02:44
电信,104.18.255.167,36 MB,4610 kB/s,173 毫秒,SJC,2025-03-12 07:02:59
