线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.204,31 MB,4055 kB/s,198 毫秒,SJC,2025-09-28 12:46:10
移动,172.67.174.195,28 MB,3634 kB/s,170 毫秒,SEA,2025-09-28 12:54:37
移动,104.16.126.95,30 MB,3967 kB/s,174 毫秒,SJC,2025-09-28 12:54:54
移动,172.66.206.132,29 MB,3759 kB/s,176 毫秒,LAX,2025-09-28 12:54:37
移动,104.18.254.222,34 MB,4408 kB/s,192 毫秒,SJC,2025-09-28 12:56:11
联通,104.18.221.105,70 MB,9018 kB/s,154 毫秒,SJC,2025-09-28 12:44:00
联通,104.17.63.48,28 MB,3635 kB/s,152 毫秒,SJC,2025-09-28 12:43:43
联通,172.64.52.70,31 MB,4066 kB/s,82 毫秒,SIN,2025-09-28 12:50:18
联通,104.17.191.174,31 MB,4047 kB/s,155 毫秒,SJC,2025-09-28 12:44:00
联通,104.18.32.247,26 MB,3434 kB/s,82 毫秒,SIN,2025-09-28 12:50:18
电信,172.67.239.169,33 MB,4277 kB/s,244 毫秒,AMS,2025-09-28 12:52:01
电信,172.67.237.2,25 MB,3283 kB/s,244 毫秒,AMS,2025-09-28 12:52:01
电信,172.64.53.96,25 MB,3294 kB/s,78 毫秒,SIN,2025-09-28 12:49:37
电信,172.64.230.3,34 MB,4403 kB/s,171 毫秒,SJC,2025-09-28 12:52:01
电信,104.18.45.15,25 MB,3208 kB/s,75 毫秒,SIN,2025-09-28 12:49:37
