线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.142,5 MB,644 kB/s,183 毫秒,FRA,2026-05-06 18:25:49
移动,104.17.11.108,3 MB,366 kB/s,208 毫秒,LAX,2026-05-06 18:24:59
移动,104.20.57.48,5 MB,645 kB/s,166 毫秒,FRA,2026-05-06 18:13:52
移动,104.20.54.222,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 18:13:52
移动,172.64.42.72,5 MB,647 kB/s,207 毫秒,LAX,2026-05-06 18:24:34
联通,198.41.198.142,5 MB,645 kB/s,173 毫秒,LAX,2026-05-06 18:14:25
联通,104.19.126.132,5 MB,645 kB/s,175 毫秒,LAX,2026-05-06 18:18:25
联通,172.66.130.157,5 MB,645 kB/s,173 毫秒,LAX,2026-05-06 18:20:25
联通,198.41.195.83,5 MB,645 kB/s,172 毫秒,LAX,2026-05-06 18:12:23
电信,172.64.34.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 18:20:36
电信,108.162.194.191,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 18:25:38
电信,173.245.59.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 18:22:35
电信,172.64.33.149,4 MB,542 kB/s,72 毫秒,SIN,2026-05-06 18:24:59
电信,108.162.194.6,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 18:15:34
