线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.254,5 MB,644 kB/s,56 毫秒,HKG,2026-05-18 12:01:43
移动,104.19.39.166,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 12:07:45
移动,104.17.170.178,5 MB,647 kB/s,53 毫秒,HKG,2026-05-18 12:07:45
移动,104.17.131.84,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 12:10:40
移动,104.17.145.168,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 12:10:40
联通,104.17.128.71,5 MB,647 kB/s,132 毫秒,SJC,2026-05-18 12:10:40
联通,104.17.141.55,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 12:04:42
联通,104.17.141.52,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 12:08:47
联通,104.17.141.154,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 12:02:47
联通,104.17.148.133,5 MB,645 kB/s,134 毫秒,SJC,2026-05-18 12:06:42
电信,162.159.34.233,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 12:14:36
电信,162.159.10.223,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 12:10:34
电信,162.159.19.35,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 12:00:39
电信,104.19.209.99,3 MB,433 kB/s,165 毫秒,SJC,2026-05-18 12:10:04
电信,108.162.194.237,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 12:12:42
