线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.230,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 12:11:01
移动,104.19.33.158,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 12:13:56
移动,104.17.167.59,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 12:06:50
移动,162.159.7.135,5 MB,647 kB/s,207 毫秒,LAX,2026-05-14 12:10:36
移动,104.17.155.95,5 MB,647 kB/s,78 毫秒,HKG,2026-05-14 12:12:14
联通,104.17.136.45,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 12:14:17
联通,104.17.140.118,5 MB,645 kB/s,141 毫秒,SJC,2026-05-14 12:06:16
联通,104.17.134.195,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 12:16:13
联通,104.17.134.224,5 MB,645 kB/s,155 毫秒,SJC,2026-05-14 12:14:17
联通,104.17.136.249,5 MB,647 kB/s,145 毫秒,SJC,2026-05-14 12:16:13
电信,162.159.16.218,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 12:08:40
电信,162.159.22.129,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 12:10:35
电信,173.245.59.169,4 MB,532 kB/s,73 毫秒,SIN,2026-05-14 12:13:18
电信,162.159.22.227,5 MB,644 kB/s,98 毫秒,SIN,2026-05-14 12:12:35
电信,162.159.33.214,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 12:08:40
