线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.77,5 MB,647 kB/s,47 毫秒,HKG,2026-08-14 08:25:56
移动,104.17.110.245,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 08:25:56
移动,104.17.123.238,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 08:37:34
移动,104.17.117.143,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 08:30:38
移动,104.17.110.25,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 08:33:56
联通,162.159.18.44,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 08:33:51
联通,162.159.18.133,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 08:39:49
联通,104.18.176.149,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 08:35:28
联通,162.159.18.182,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 08:35:44
联通,162.159.18.164,5 MB,645 kB/s,189 毫秒,LAX,2026-08-14 08:29:43
电信,162.159.40.184,5 MB,647 kB/s,139 毫秒,SIN,2026-08-14 08:25:45
电信,162.159.24.96,5 MB,647 kB/s,140 毫秒,SIN,2026-08-14 08:37:44
电信,162.159.38.204,5 MB,646 kB/s,121 毫秒,NRT,2026-08-14 08:31:44
电信,162.159.24.80,5 MB,647 kB/s,118 毫秒,SIN,2026-08-14 08:33:51
电信,162.159.40.132,5 MB,646 kB/s,123 毫秒,SIN,2026-08-14 08:39:49
