线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.108,5 MB,647 kB/s,51 毫秒,HKG,2026-05-14 05:09:32
移动,104.19.33.13,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 05:18:30
移动,104.19.152.182,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 05:15:33
移动,104.17.161.107,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 05:18:30
移动,104.17.117.218,5 MB,647 kB/s,51 毫秒,HKG,2026-05-14 05:15:33
联通,104.17.147.99,3 MB,367 kB/s,159 毫秒,SJC,2026-05-14 05:12:44
联通,104.17.147.108,5 MB,647 kB/s,159 毫秒,SJC,2026-05-14 05:09:32
联通,162.159.23.112,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 05:18:36
联通,104.16.156.96,5 MB,647 kB/s,183 毫秒,LAX,2026-05-14 05:12:32
联通,104.19.232.142,3 MB,374 kB/s,186 毫秒,LAX,2026-05-14 05:19:45
电信,162.159.25.27,3 MB,468 kB/s,72 毫秒,SIN,2026-05-14 05:16:55
电信,162.159.18.29,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 05:05:31
电信,162.159.18.166,5 MB,636 kB/s,72 毫秒,SIN,2026-05-14 05:10:50
电信,162.159.25.57,5 MB,646 kB/s,93 毫秒,SIN,2026-05-14 05:10:32
电信,162.159.62.155,5 MB,648 kB/s,69 毫秒,SIN,2026-05-14 05:10:33
