移动,172.67.169.145,10 MB,1388 kB/s,208 毫秒,SEA,2024-12-18 21:44:27
移动,104.17.219.26,29 MB,3829 kB/s,151 毫秒,HKG,2024-12-18 22:01:36
移动,162.159.42.118,30 MB,3919 kB/s,205 毫秒,SEA,2024-12-18 21:41:44
移动,104.18.37.249,4 MB,569 kB/s,202 毫秒,SEA,2024-12-18 21:56:32
移动,104.18.8.150,31 MB,3984 kB/s,205 毫秒,SEA,2024-12-18 22:01:20
联通,162.159.247.234,28 MB,3711 kB/s,184 毫秒,LAX,2024-12-18 22:07:52
联通,104.24.8.213,28 MB,3691 kB/s,181 毫秒,LAX,2024-12-18 22:16:06
联通,104.18.42.160,30 MB,3874 kB/s,177 毫秒,LAX,2024-12-18 22:16:06
联通,104.25.77.201,28 MB,3599 kB/s,184 毫秒,LAX,2024-12-18 22:16:06
联通,104.20.25.156,29 MB,3732 kB/s,184 毫秒,HKG,2024-12-18 22:09:05
电信,104.19.254.158,32 MB,4154 kB/s,180 毫秒,LAX,2024-12-18 22:06:43
电信,104.19.241.243,28 MB,3584 kB/s,172 毫秒,LAX,2024-12-18 22:06:43
电信,104.16.114.144,26 MB,3402 kB/s,176 毫秒,LAX,2024-12-18 22:12:53
电信,172.64.97.2,29 MB,3771 kB/s,180 毫秒,SJC,2024-12-18 21:59:52
电信,104.19.242.110,30 MB,3884 kB/s,179 毫秒,LAX,2024-12-18 22:12:53
