线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.102,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 04:36:36
移动,104.25.244.74,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 04:32:36
移动,172.66.1.68,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 04:39:38
移动,104.25.249.216,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 04:43:37
移动,172.66.1.139,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 04:43:37
联通,104.17.135.181,5 MB,645 kB/s,180 毫秒,SJC,2026-07-24 04:31:37
联通,104.17.143.55,5 MB,645 kB/s,176 毫秒,SJC,2026-07-24 04:43:37
联通,104.17.143.175,5 MB,645 kB/s,175 毫秒,SJC,2026-07-24 04:31:37
联通,104.27.54.252,5 MB,645 kB/s,180 毫秒,LAX,2026-07-24 04:40:38
联通,162.159.11.75,5 MB,644 kB/s,199 毫秒,LAX,2026-07-24 04:33:33
电信,162.159.8.3,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 04:31:35
电信,172.64.41.34,5 MB,644 kB/s,96 毫秒,SIN,2026-07-24 04:33:33
电信,172.64.41.192,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 04:31:35
电信,162.159.43.240,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 04:35:31
电信,162.159.43.185,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 04:35:32
