线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.17,30 MB,3936 kB/s,195 毫秒,SEA,2025-10-17 19:15:04
移动,104.24.78.232,29 MB,3793 kB/s,182 毫秒,LAX,2025-10-17 19:06:51
移动,104.18.37.131,12 MB,1620 kB/s,198 毫秒,SEA,2025-10-17 19:06:07
移动,104.19.174.198,31 MB,3968 kB/s,174 毫秒,SEA,2025-10-17 19:13:44
移动,104.25.207.216,25 MB,3212 kB/s,180 毫秒,LAX,2025-10-17 19:06:51
联通,104.17.46.52,30 MB,3899 kB/s,150 毫秒,SJC,2025-10-17 19:19:47
联通,104.18.174.253,28 MB,3626 kB/s,153 毫秒,SJC,2025-10-17 19:17:12
联通,104.16.189.95,72 MB,9290 kB/s,134 毫秒,SJC,2025-10-17 19:20:40
联通,104.16.47.44,29 MB,3724 kB/s,151 毫秒,SJC,2025-10-17 19:19:47
联通,104.21.237.104,28 MB,3630 kB/s,149 毫秒,SJC,2025-10-17 19:12:42
