线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.153,26 MB,3427 kB/s,171 毫秒,SJC,2025-09-23 17:33:00
移动,104.24.94.233,46 MB,5896 kB/s,175 毫秒,LAX,2025-09-23 17:31:52
移动,172.66.143.128,34 MB,4366 kB/s,175 毫秒,LAX,2025-09-23 17:38:49
移动,104.19.94.250,45 MB,5859 kB/s,176 毫秒,LAX,2025-09-23 17:38:49
移动,172.66.47.16,40 MB,5198 kB/s,196 毫秒,SEA,2025-09-23 17:34:16
联通,104.16.221.114,35 MB,4518 kB/s,158 毫秒,SJC,2025-09-23 17:28:07
联通,104.16.29.184,27 MB,3460 kB/s,153 毫秒,SJC,2025-09-23 17:36:46
联通,104.18.125.74,26 MB,3355 kB/s,158 毫秒,LAX,2025-09-23 17:32:31
联通,104.19.253.177,29 MB,3789 kB/s,158 毫秒,LAX,2025-09-23 17:32:31
联通,104.17.79.122,25 MB,3326 kB/s,134 毫秒,SJC,2025-09-23 17:27:03
电信,104.17.94.161,30 MB,3890 kB/s,174 毫秒,SJC,2025-09-23 17:34:50
电信,104.18.42.251,35 MB,4578 kB/s,170 毫秒,SJC,2025-09-23 17:25:39
电信,104.18.42.136,29 MB,3761 kB/s,178 毫秒,SJC,2025-09-23 17:34:50
电信,104.18.46.169,31 MB,3984 kB/s,175 毫秒,SJC,2025-09-23 17:34:50
电信,104.18.79.29,27 MB,3575 kB/s,167 毫秒,SJC,2025-09-23 17:34:50
