移动,104.18.89.71,25 MB,3264 kB/s,103 毫秒,HKG,2024-11-24 04:56:50
移动,104.17.58.161,28 MB,3665 kB/s,104 毫秒,HKG,2024-11-24 05:11:04
移动,198.41.220.199,29 MB,3772 kB/s,103 毫秒,HKG,2024-11-24 05:11:04
移动,104.17.223.71,26 MB,3454 kB/s,96 毫秒,HKG,2024-11-24 05:11:04
移动,104.16.150.157,28 MB,3634 kB/s,104 毫秒,HKG,2024-11-24 05:11:04
联通,104.26.4.128,25 MB,3266 kB/s,65 毫秒,HKG,2024-11-24 05:00:38
联通,172.67.70.219,27 MB,3539 kB/s,66 毫秒,HKG,2024-11-24 05:10:52
联通,104.26.13.30,23 MB,2997 kB/s,81 毫秒,HKG,2024-11-24 05:10:52
联通,162.159.138.151,27 MB,3524 kB/s,65 毫秒,HKG,2024-11-24 05:00:38
联通,104.26.3.179,23 MB,3000 kB/s,77 毫秒,HKG,2024-11-24 04:49:56
电信,104.19.11.196,27 MB,3480 kB/s,156 毫秒,SJC,2024-11-24 05:11:34
电信,104.19.149.79,26 MB,3441 kB/s,156 毫秒,SJC,2024-11-24 05:06:35
电信,104.16.67.180,26 MB,3386 kB/s,156 毫秒,SJC,2024-11-24 04:51:35
电信,198.41.201.227,27 MB,3480 kB/s,154 毫秒,SJC,2024-11-24 05:11:34
电信,104.19.187.74,27 MB,3492 kB/s,156 毫秒,SJC,2024-11-24 04:56:33
