线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.123,5 MB,647 kB/s,209 毫秒,SEA,2026-09-11 14:15:41
移动,104.17.54.59,5 MB,645 kB/s,103 毫秒,HKG,2026-09-11 14:23:18
移动,172.67.64.74,5 MB,648 kB/s,209 毫秒,SEA,2026-09-11 14:18:42
移动,104.17.223.97,5 MB,644 kB/s,89 毫秒,HKG,2026-09-11 14:25:42
移动,104.17.159.195,5 MB,645 kB/s,71 毫秒,HKG,2026-09-11 14:22:42
联通,104.19.102.14,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 14:15:46
联通,104.17.54.59,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 14:23:18
联通,104.19.145.44,5 MB,644 kB/s,195 毫秒,LAX,2026-09-11 14:14:25
联通,104.18.113.12,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 14:15:46
联通,104.17.211.90,5 MB,645 kB/s,195 毫秒,LAX,2026-09-11 14:22:42
电信,104.18.43.46,5 MB,645 kB/s,103 毫秒,SIN,2026-09-11 14:18:44
电信,104.18.37.28,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 14:11:37
电信,172.67.64.34,5 MB,647 kB/s,214 毫秒,FRA,2026-09-11 14:21:39
电信,104.18.36.71,5 MB,647 kB/s,94 毫秒,SIN,2026-09-11 14:11:37
电信,172.67.64.74,5 MB,648 kB/s,214 毫秒,FRA,2026-09-11 14:18:42
